PageRank — full node ranking
==================================================================================
Sorted by raw score (descending).
Normalisation: log-normalised.
Total nodes: 6,765
==================================================================================

Rank    Node                                                       Raw Score  Norm Score
3113    bravado                                                   0.00007532    0.000098
3114    neptune-mlflow                                            0.00007532    0.000098
3115    neptune-airflow                                           0.00007532    0.000098
3116    mosaicml                                                  0.00007532    0.000098
3117    swagger-spec-validator                                    0.00007532    0.000098
3118    neptune-lightgbm                                          0.00007532    0.000098
3119    aws-cdk.aws-ecs                                           0.00007532    0.000098
3120    banal                                                     0.00007531    0.000098
3121    gym-retro                                                 0.00007531    0.000098
3122    jinja2~                                                   0.00007529    0.000098
3123    reportlab~                                                0.00007529    0.000098
3124    pygments~                                                 0.00007529    0.000098
3125    aafigure                                                  0.00007529    0.000098
3126    plantuml                                                  0.00007529    0.000098
3127    packaging~                                                0.00007529    0.000098
3128    xhtml2pdf                                                 0.00007529    0.000098
3129    imageio[ffmpeg]                                           0.00007529    0.000098
3130    requests-auth-aws-sigv4                                   0.00007528    0.000097
3131    mlserver!                                                 0.00007528    0.000097
3132    databricks-agents                                         0.00007528    0.000097
3133    gepa                                                      0.00007528    0.000097
3134    slowapi                                                   0.00007528    0.000097
3135    prometheus-flask-exporter                                 0.00007528    0.000097
3136    mlserver-mlflow!                                          0.00007528    0.000097
3137    aliyunstoreplugin                                         0.00007528    0.000097
3138    mlflow-jfrog-plugin                                       0.00007528    0.000097
3139    mlflow-dbstore                                            0.00007528    0.000097
3140    Flask-WTF                                                 0.00007528    0.000097
3141    pysftp                                                    0.00007528    0.000097
3142    mapbox-vector-tile                                        0.00007526    0.000097
3143    pylance                                                   0.00007526    0.000097
3144    ibm-cos-sdk                                               0.00007525    0.000097
3145    geographiclib                                             0.00007525    0.000097
3146    expiringdict                                              0.00007525    0.000097
3147    python-consul                                             0.00007525    0.000097
3148    pyRFC3339                                                 0.00007525    0.000097
3149    aliyun-python-sdk-sts                                     0.00007525    0.000097
3150    ossfs[tests]                                              0.00007525    0.000097
3151    aiooss2                                                   0.00007525    0.000097
3152    osmnx[entropy,neighbors,raster,visualization]             0.00007525    0.000097
3153    rio-vrt                                                   0.00007525    0.000097
3154    sqltrie[tests]                                            0.00007524    0.000097
3155    sphinx-csharp                                             0.00007524    0.000097
3156    sphinxcontrib-phpdomain                                   0.00007524    0.000097
3157    sarif-om~                                                 0.00007524    0.000097
3158    junit-xml~                                                0.00007524    0.000097
3159    jschema_to_python~                                        0.00007524    0.000097
3160    amd_rocm_hip_runtime_instinct                             0.00007523    0.000096
3161    amd_hipfft_instinct                                       0.00007523    0.000096
3162    amd_rccl_instinct                                         0.00007523    0.000096
3163    amd_hipblas_instinct                                      0.00007523    0.000096
3164    amd_rocm_language_runtime_instinct                        0.00007523    0.000096
3165    amd_miopen_hip_instinct                                   0.00007523    0.000096
3166    amd_hipsolver_instinct                                    0.00007523    0.000096
3167    amd_rocm_llvm_instinct                                    0.00007523    0.000096
3168    amd_hipsparse_instinct                                    0.00007523    0.000096
3169    amd_hipsparselt_instinct                                  0.00007523    0.000096
3170    jax-cuda12-pjrt                                           0.00007523    0.000096
3171    jax-rocm7-pjrt                                            0.00007523    0.000096
3172    amd_rocm_device_libs_instinct                             0.00007523    0.000096
3173    amd_rocm_hip_runtime_devel_instinct                       0.00007523    0.000096
3174    smart_open[all]                                           0.00007522    0.000096
3175    pytest_benchmark                                          0.00007522    0.000096
3176    smart_open[azure,gcs,http,s3,ssh,webhdfs,zst]             0.00007522    0.000096
3177    jaraco.versioning                                         0.00007522    0.000096
3178    pyngrok                                                   0.00007522    0.000096
3179    certvalidator                                             0.00007522    0.000096
3180    certbuilder                                               0.00007522    0.000096
3181    pykube-ng                                                 0.00007522    0.000096
3182    SQLAlchemy[asyncio]                                       0.00007521    0.000096
3183    types-filelock                                            0.00007521    0.000096
3184    rfc3161-client[doc,lint,test]                             0.00007519    0.000096
3185    win-inet-pton                                             0.00007519    0.000096
3186    mosestokenizer                                            0.00007518    0.000096
3187    adapters                                                  0.00007518    0.000096
3188    nodejs-bin                                                0.00007518    0.000096
3189    StrEnum                                                   0.00007518    0.000096
3190    ipython_genutils                                          0.00007518    0.000096
3191    dataframe-api-compat                                      0.00007518    0.000096
3192    unidist[mpi]                                              0.00007518    0.000096
3193    modin-spreadsheet                                         0.00007518    0.000096
3194    feedgen                                                   0.00007517    0.000096
3195    inline-snapshot                                           0.00007517    0.000095
3196    albucore                                                  0.00007516    0.000095
3197    pytest-pythonpath                                         0.00007516    0.000095
3198    torchcodec                                                0.00007515    0.000095
3199    webdav4[fsspec]                                           0.00007515    0.000095
3200    fsspec[adl,gcs,github,http,s3,smb,ssh]                    0.00007515    0.000095
3201    pathlib-abc                                               0.00007515    0.000095
3202    orjson~                                                   0.00007515    0.000095
3203    comet-ml                                                  0.00007515    0.000095
3204    jupyter-fs[fs]                                            0.00007514    0.000095
3205    jupyter-server!                                           0.00007514    0.000095
3206    opencv_python                                             0.00007513    0.000095
3207    Shapely!                                                  0.00007513    0.000095
3208    colorcet[doc]                                             0.00007513    0.000095
3209    colorcet[examples]                                        0.00007513    0.000095
3210    colorcet[tests]                                           0.00007513    0.000095
3211    werkzeug!                                                 0.00007512    0.000095
3212    pyjks                                                     0.00007512    0.000094
3213    nexus-rpc                                                 0.00007511    0.000094
3214    testslide                                                 0.00007511    0.000094
3215    fairscale                                                 0.00007511    0.000094
3216    sphinx-multitoc-numbering                                 0.00007511    0.000094
3217    tikzplotlib                                               0.00007510    0.000094
3218    sshfs[bcrypt]                                             0.00007509    0.000094
3219    dvc-ssh[tests]                                            0.00007509    0.000094
3220    webdav4                                                   0.00007509    0.000094
3221    sshfs[gssapi]                                             0.00007509    0.000094
3222    dvc-webdav[tests]                                         0.00007509    0.000094
3223    ipython[all]                                              0.00007508    0.000094
3224    jsonargparse[jsonnet,signatures]                          0.00007508    0.000094
3225    torch-tensorrt                                            0.00007508    0.000094
3226    sphinxcontrib.katex                                       0.00007507    0.000094
3227    readme_renderer[md]                                       0.00007506    0.000094
3228    frictionless                                              0.00007506    0.000094
3229    opentelemetry-resource-detector-azure                     0.00007506    0.000094
3230    azure-monitor-opentelemetry-exporter~                     0.00007506    0.000094
3231    opentelemetry-instrumentation-urllib                      0.00007506    0.000094
3232    azure-core-tracing-opentelemetry~                         0.00007506    0.000094
3233    ase                                                       0.00007504    0.000093
3234    path.py                                                   0.00007504    0.000093
3235    fix-busted-json                                           0.00007501    0.000093
3236    falkordb                                                  0.00007501    0.000093
3237    azureml-ai-monitoring                                     0.00007501    0.000093
3238    pytest-test-utils                                         0.00007500    0.000093
3239    plotnine                                                  0.00007498    0.000092
3240    faicons                                                   0.00007498    0.000092
3241    grpc-interceptor                                          0.00007498    0.000092
3242    smart_open                                                0.00007497    0.000092
3243    simple_parsing                                            0.00007497    0.000092
3244    types-regex                                               0.00007497    0.000092
3245    pytest-black-multipy                                      0.00007495    0.000092
3246    pytest-split                                              0.00007494    0.000092
3247    jaraco.mongodb                                            0.00007494    0.000091
3248    mkdocs-mermaid2-plugin                                    0.00007493    0.000091
3249    pytest-pydocstyle                                         0.00007493    0.000091
3250    libucxx-cu13                                              0.00007492    0.000091
3251    nvidia-cuda-runtime-cu11                                  0.00007492    0.000091
3252    openapi-core~                                             0.00007491    0.000091
3253    strict-rfc3339                                            0.00007491    0.000091
3254    bashlex!                                                  0.00007490    0.000091
3255    proxy.py                                                  0.00007489    0.000091
3256    minatar                                                   0.00007488    0.000091
3257    pip-requirements-parser                                   0.00007488    0.000090
3258    safetensors[quality]                                      0.00007488    0.000090
3259    safetensors[paddlepaddle]                                 0.00007488    0.000090
3260    safetensors[numpy]                                        0.00007488    0.000090
3261    safetensors[pinned-tf]                                    0.00007488    0.000090
3262    safetensors[all]                                          0.00007488    0.000090
3263    safetensors[testing]                                      0.00007488    0.000090
3264    safetensors[jax]                                          0.00007488    0.000090
3265    paddlepaddle                                              0.00007488    0.000090
3266    targ                                                      0.00007488    0.000090
3267    dictdiffer                                                0.00007487    0.000090
3268    rq                                                        0.00007487    0.000090
3269    pytest-retry                                              0.00007485    0.000090
3270    nvidia-cuda-cupti                                         0.00007483    0.000090
3271    nvidia-cuda-nvcc                                          0.00007483    0.000090
3272    nvidia-cufft                                              0.00007483    0.000090
3273    nvidia-nvshmem-cu13                                       0.00007483    0.000090
3274    jax-cuda13-pjrt                                           0.00007483    0.000090
3275    nvidia-cusolver                                           0.00007483    0.000090
3276    sphinx-panels                                             0.00007483    0.000090
3277    pesq                                                      0.00007482    0.000089
3278    json-logging                                              0.00007482    0.000089
3279    requests-unixsocket                                       0.00007482    0.000089
3280    torch_geometric                                           0.00007482    0.000089
3281    pymanopt                                                  0.00007482    0.000089
3282    pydantic-ai-slim[sentence-transformers]                   0.00007481    0.000089
3283    pydantic-ai-slim[outlines-vllm-offline]                   0.00007481    0.000089
3284    pydantic-ai-slim[outlines-llamacpp]                       0.00007481    0.000089
3285    pydantic-ai-slim[dbos]                                    0.00007481    0.000089
3286    pydantic-ai-slim[ag-ui,anthropic,bedrock,cli,cohere,evals,fastmcp,google,groq,huggingface,logfire,mcp,mistral,openai,retries,temporal,ui,vertexai,xai]      0.00007481    0.000089
3287    pydantic-ai-examples                                      0.00007481    0.000089
3288    pydantic-ai-slim[voyageai]                                0.00007481    0.000089
3289    pydantic-ai-slim[outlines-mlxlm]                          0.00007481    0.000089
3290    pydantic-ai-slim[outlines-transformers]                   0.00007481    0.000089
3291    pydantic-ai-slim[prefect]                                 0.00007481    0.000089
3292    pydantic-ai-slim[outlines-sglang]                         0.00007481    0.000089
3293    rawpy                                                     0.00007481    0.000089
3294    fsspec[github,http]                                       0.00007481    0.000089
3295    pillow-heif                                               0.00007481    0.000089
3296    gdal                                                      0.00007481    0.000089
3297    fsspec[github]                                            0.00007481    0.000089
3298    feedfinder2                                               0.00007478    0.000089
3299    tinysegmenter                                             0.00007478    0.000089
3300    jieba3k                                                   0.00007478    0.000089
3301    autobahn                                                  0.00007478    0.000089
3302    mkdocs-alabaster                                          0.00007476    0.000088
3303    toml-cli                                                  0.00007476    0.000088
3304    furiosa-cli                                               0.00007476    0.000088
3305    furiosa-serving                                           0.00007476    0.000088
3306    furiosa-litmus                                            0.00007476    0.000088
3307    joblibspark                                               0.00007475    0.000088
3308    copier                                                    0.00007475    0.000088
3309    psycopg-pool                                              0.00007475    0.000088
3310    decli                                                     0.00007475    0.000088
3311    prompt-toolkit!                                           0.00007475    0.000088
3312    ucxx-cu13                                                 0.00007475    0.000088
3313    graphql-relay                                             0.00007474    0.000088
3314    aws-cdk.aws-sns-subscriptions                             0.00007472    0.000088
3315    huggingface-hub[cli]                                      0.00007472    0.000088
3316    marko                                                     0.00007471    0.000088
3317    truststore                                                0.00007471    0.000087
3318    procgen                                                   0.00007469    0.000087
3319    evosax                                                    0.00007469    0.000087
3320    scmrepo                                                   0.00007468    0.000087
3321    pylint-per-file-ignores                                   0.00007468    0.000087
3322    setuptools-git                                            0.00007468    0.000087
3323    pytest-django                                             0.00007468    0.000087
3324    fiddle[flags]                                             0.00007467    0.000087
3325    seqio                                                     0.00007467    0.000087
3326    google-compute-engine                                     0.00007466    0.000087
3327    bandit[toml]                                              0.00007466    0.000087
3328    intervals                                                 0.00007464    0.000086
3329    flexmock                                                  0.00007464    0.000086
3330    colour                                                    0.00007464    0.000086
3331    phonenumbers                                              0.00007464    0.000086
3332    mkdocs-macros-plugin                                      0.00007464    0.000086
3333    gitignore-parser                                          0.00007463    0.000086
3334    sanic_testing                                             0.00007463    0.000086
3335    toolbox-core                                              0.00007463    0.000086
3336    mypy-strict-kwargs                                        0.00007463    0.000086
3337    itemloaders                                               0.00007462    0.000086
3338    pydispatcher                                              0.00007462    0.000086
3339    queuelib                                                  0.00007462    0.000086
3340    pypydispatcher                                            0.00007462    0.000086
3341    aws_cdk.core                                              0.00007460    0.000086
3342    inquirer                                                  0.00007460    0.000086
3343    aws-cdk-lib                                               0.00007460    0.000086
3344    aws_cdk.cloudformation-include                            0.00007460    0.000086
3345    aws_cdk.aws-s3-assets                                     0.00007460    0.000086
3346    aws_cdk.aws_iam                                           0.00007460    0.000086
3347    ratelimit                                                 0.00007459    0.000085
3348    ome-types                                                 0.00007459    0.000085
3349    silence-tensorflow                                        0.00007457    0.000085
3350    pytest-watcher                                            0.00007457    0.000085
3351    daff                                                      0.00007457    0.000085
3352    dbt-semantic-interfaces                                   0.00007457    0.000085
3353    snowplow-tracker                                          0.00007457    0.000085
3354    avro                                                      0.00007456    0.000085
3355    dpath                                                     0.00007456    0.000085
3356    ConfigSpace[docs,test,tooling]                            0.00007454    0.000085
3357    pytest_cases                                              0.00007454    0.000085
3358    bitsandbytes[test]                                        0.00007452    0.000084
3359    lion-pytorch                                              0.00007452    0.000084
3360    einops~                                                   0.00007452    0.000084
3361    pytoolconfig[doc]                                         0.00007450    0.000084
3362    pytoolconfig[global]                                      0.00007450    0.000084
3363    transformers!                                             0.00007448    0.000084
3364    seqeval                                                   0.00007448    0.000084
3365    awslogs                                                   0.00007447    0.000083
3366    librapidsmpf-cu12                                         0.00007447    0.000083
3367    tree-sitter-bash                                          0.00007446    0.000083
3368    tree-sitter-toml                                          0.00007446    0.000083
3369    tree-sitter-xml                                           0.00007446    0.000083
3370    markdown-it-py[linkify]                                   0.00007446    0.000083
3371    tree-sitter-sql                                           0.00007446    0.000083
3372    tree-sitter-regex                                         0.00007446    0.000083
3373    tree-sitter-go                                            0.00007446    0.000083
3374    tree-sitter-css                                           0.00007446    0.000083
3375    tree-sitter-yaml                                          0.00007446    0.000083
3376    tree-sitter-java                                          0.00007446    0.000083
3377    tree-sitter-markdown                                      0.00007446    0.000083
3378    ini2toml[full]                                            0.00007446    0.000083
3379    rope                                                      0.00007445    0.000083
3380    tensorflow-estimator                                      0.00007445    0.000083
3381    openvino                                                  0.00007444    0.000083
3382    sphinx-markdown-tables                                    0.00007444    0.000083
3383    matplotlib-scalebar                                       0.00007443    0.000083
3384    langchain-ibm                                             0.00007441    0.000082
3385    langchain-milvus                                          0.00007441    0.000082
3386    langchain-chroma                                          0.00007441    0.000082
3387    langchain-elasticsearch                                   0.00007441    0.000082
3388    pyYAML                                                    0.00007441    0.000082
3389    lomond                                                    0.00007441    0.000082
3390    langchain-db2                                             0.00007441    0.000082
3391    cassandra-driver                                          0.00007440    0.000082
3392    named                                                     0.00007439    0.000082
3393    PyMuPDF                                                   0.00007439    0.000082
3394    unify                                                     0.00007438    0.000082
3395    jaraco.logging                                            0.00007438    0.000082
3396    setuptools_scm[toml]~                                     0.00007438    0.000082
3397    pytest-docker-tools                                       0.00007438    0.000082
3398    jupyter-sphinx                                            0.00007438    0.000082
3399    beautifulsoup4~                                           0.00007437    0.000082
3400    lazy_loader                                               0.00007437    0.000082
3401    detect-secrets~                                           0.00007437    0.000082
3402    labeling                                                  0.00007437    0.000082
3403    imglyb                                                    0.00007437    0.000082
3404    jupyter_contrib_nbextensions                              0.00007437    0.000082
3405    diffoscope                                                0.00007437    0.000082
3406    doit                                                      0.00007437    0.000082
3407    ansi2html                                                 0.00007437    0.000082
3408    apache-tvm-ffi!                                           0.00007435    0.000081
3409    nvidia-cudnn-frontend                                     0.00007435    0.000081
3410    conllu                                                    0.00007433    0.000081
3411    ipyevents                                                 0.00007432    0.000081
3412    pyoptix-contrib                                           0.00007432    0.000081
3413    traitlets!                                                0.00007431    0.000081
3414    ipython_pygments_lexers                                   0.00007431    0.000081
3415    asdf[http]                                                0.00007430    0.000081
3416    asdf[all]                                                 0.00007430    0.000081
3417    asdf[tests]                                               0.00007430    0.000081
3418    asdf[lz4]                                                 0.00007430    0.000081
3419    soxr                                                      0.00007430    0.000081
3420    databind.json                                             0.00007429    0.000080
3421    nr.util                                                   0.00007429    0.000080
3422    lunr                                                      0.00007428    0.000080
3423    mypy-ipython                                              0.00007428    0.000080
3424    blessings                                                 0.00007428    0.000080
3425    loguru-mypy                                               0.00007428    0.000080
3426    lazy-model                                                0.00007427    0.000080
3427    beanie-batteries-queue                                    0.00007427    0.000080
3428    python-coveralls                                          0.00007426    0.000080
3429    azure-core!                                               0.00007426    0.000080
3430    entrypoints                                               0.00007425    0.000080
3431    google-cloud-firestore                                    0.00007425    0.000080
3432    jaxopt                                                    0.00007425    0.000080
3433    transformers[agents]                                      0.00007424    0.000079
3434    libcudf-cu13                                              0.00007423    0.000079
3435    multimethod                                               0.00007423    0.000079
3436    textdistance                                              0.00007423    0.000079
3437    neo4j-rust-ext                                            0.00007423    0.000079
3438    ogb                                                       0.00007423    0.000079
3439    litellm!                                                  0.00007423    0.000079
3440    librabbitmq                                               0.00007422    0.000079
3441    python-consul2                                            0.00007422    0.000079
3442    softlayer_messaging                                       0.00007422    0.000079
3443    pyro4                                                     0.00007422    0.000079
3444    pytorch-ignite                                            0.00007422    0.000079
3445    grpclib                                                   0.00007422    0.000079
3446    synchronicity~                                            0.00007422    0.000079
3447    a2a-sdk                                                   0.00007422    0.000079
3448    ipydatawidgets                                            0.00007421    0.000079
3449    nbsphinx-link                                             0.00007421    0.000079
3450    types-PyMySQL                                             0.00007419    0.000078
3451    spglib                                                    0.00007419    0.000078
3452    expecttest                                                0.00007419    0.000078
3453    linear_operator                                           0.00007418    0.000078
3454    pykeops                                                   0.00007418    0.000078
3455    torchsde                                                  0.00007418    0.000078
3456    dunamai                                                   0.00007417    0.000078
3457    jinja2-ansible-filters                                    0.00007417    0.000078
3458    ortools                                                   0.00007417    0.000078
3459    gymnax                                                    0.00007416    0.000078
3460    dotmap                                                    0.00007416    0.000078
3461    PyICU~                                                    0.00007416    0.000078
3462    openapi-spec-validator~                                   0.00007416    0.000078
3463    swagger-spec-validator~                                   0.00007416    0.000078
3464    flex~                                                     0.00007416    0.000078
3465    mkdocs-awesome-pages-plugin                               0.00007416    0.000078
3466    captum                                                    0.00007416    0.000078
3467    aws-cdk.aws-codebuild                                     0.00007416    0.000078
3468    pyzstd                                                    0.00007415    0.000078
3469    pcodec                                                    0.00007415    0.000078
3470    zfpy                                                      0.00007415    0.000078
3471    h3[test]                                                  0.00007414    0.000078
3472    conda                                                     0.00007414    0.000078
3473    boto3-stubs[essential]                                    0.00007414    0.000078
3474    pyopengl                                                  0.00007412    0.000077
3475    nevergrad                                                 0.00007412    0.000077
3476    fugashi                                                   0.00007411    0.000077
3477    unidic_lite                                               0.00007411    0.000077
3478    mistral-common[image]                                     0.00007411    0.000077
3479    pyctcdecode                                               0.00007411    0.000077
3480    optimum-benchmark                                         0.00007411    0.000077
3481    rhoknp                                                    0.00007411    0.000077
3482    sudachipy                                                 0.00007411    0.000077
3483    optproblems                                               0.00007411    0.000077
3484    html2text                                                 0.00007411    0.000077
3485    tabulator                                                 0.00007410    0.000077
3486    pybloom-live                                              0.00007410    0.000077
3487    google-ai-generativelanguage                              0.00007410    0.000077
3488    grpcio-reflection                                         0.00007409    0.000077
3489    css-inline                                                0.00007409    0.000077
3490    great_tables[dev-no-pandas]                               0.00007409    0.000077
3491    great_tables[dev]                                         0.00007409    0.000077
3492    cmdstanpy                                                 0.00007409    0.000077
3493    chevron                                                   0.00007409    0.000077
3494    lzstring                                                  0.00007409    0.000077
3495    sphinxcontrib-plantuml                                    0.00007408    0.000077
3496    sphinxcontrib.httpdomain                                  0.00007408    0.000077
3497    knack                                                     0.00007408    0.000077
3498    tritonclient[http]                                        0.00007407    0.000076
3499    sagemaker_schema_inference_artifacts                      0.00007407    0.000076
3500    piccolo                                                   0.00007407    0.000076
3501    json-repair                                               0.00007404    0.000076
3502    sagemaker-mlflow                                          0.00007403    0.000076
3503    pygame                                                    0.00007403    0.000076
3504    davey                                                     0.00007403    0.000076
3505    sphinxcontrib_trio                                        0.00007403    0.000076
3506    imghdr-lts                                                0.00007403    0.000076
3507    findpython                                                0.00007402    0.000076
3508    cupy-cuda117                                              0.00007400    0.000075
3509    cupy-cuda116                                              0.00007400    0.000075
3510    preshed                                                   0.00007400    0.000075
3511    cupy-cuda115                                              0.00007400    0.000075
3512    cupy-wheel                                                0.00007400    0.000075
3513    cupy-cuda113                                              0.00007400    0.000075
3514    cupy-cuda114                                              0.00007400    0.000075
3515    picologging                                               0.00007400    0.000075
3516    fiona[calc,s3,test]                                       0.00007399    0.000075
3517    fiona[s3]                                                 0.00007399    0.000075
3518    argparse-manpage                                          0.00007399    0.000075
3519    molecule                                                  0.00007399    0.000075
3520    vega-datasets                                             0.00007399    0.000075
3521    faiss-gpu                                                 0.00007399    0.000075
3522    hydra-submitit-launcher                                   0.00007399    0.000075
3523    pydocstyle~                                               0.00007399    0.000075
3524    python-daemon[build,static-analysis]                      0.00007399    0.000075
3525    python-daemon[doc]                                        0.00007399    0.000075
3526    python-daemon[dist,test]                                  0.00007399    0.000075
3527    python-daemon[build]                                      0.00007399    0.000075
3528    changelog-chug                                            0.00007399    0.000075
3529    dspy                                                      0.00007399    0.000075
3530    lm_eval                                                   0.00007399    0.000075
3531    robotframework-jupyterlibrary                             0.00007398    0.000075
3532    simpervisor                                               0.00007398    0.000075
3533    sciform[test]                                             0.00007398    0.000075
3534    sciform[docs]                                             0.00007398    0.000075
3535    sciform[examples]                                         0.00007398    0.000075
3536    fastnanoid                                                0.00007397    0.000075
3537    passlib[argon2]                                           0.00007397    0.000075
3538    pwdlib[argon2]                                            0.00007397    0.000075
3539    yamlloader                                                0.00007396    0.000075
3540    rapidsmpf-cu12                                            0.00007395    0.000074
3541    flake8-colors                                             0.00007395    0.000074
3542    flake8-typing-imports                                     0.00007395    0.000074
3543    flake8-pyi                                                0.00007395    0.000074
3544    pykcs11                                                   0.00007395    0.000074
3545    in-toto-attestation                                       0.00007395    0.000074
3546    pypika                                                    0.00007394    0.000074
3547    langchain-experimental                                    0.00007393    0.000074
3548    memgraph-toolbox                                          0.00007393    0.000074
3549    voyageai                                                  0.00007393    0.000074
3550    spatial-image                                             0.00007390    0.000073
3551    fastgit                                                   0.00007389    0.000073
3552    nbdev-stdlib                                              0.00007389    0.000073
3553    nbdev-numpy                                               0.00007389    0.000073
3554    execnb                                                    0.00007389    0.000073
3555    opentelemetry-instrumentation-google-genai                0.00007388    0.000073
3556    aws-cdk.aws-lambda-nodejs                                 0.00007387    0.000073
3557    mcp[cli]                                                  0.00007387    0.000073
3558    pydantic-ai-slim[ag-ui,anthropic,groq,openai,vertexai]      0.00007387    0.000073
3559    logfire[asyncpg,fastapi,httpx,sqlite3]                    0.00007387    0.000073
3560    devtools                                                  0.00007387    0.000073
3561    psutil~                                                   0.00007387    0.000073
3562    distro~                                                   0.00007387    0.000073
3563    tlsh                                                      0.00007384    0.000073
3564    rpm-python                                                0.00007384    0.000073
3565    binwalk                                                   0.00007384    0.000073
3566    python-magic                                              0.00007384    0.000073
3567    guestfs                                                   0.00007384    0.000073
3568    pyxattr                                                   0.00007384    0.000073
3569    androguard                                                0.00007384    0.000073
3570    progressbar                                               0.00007384    0.000073
3571    python-debian                                             0.00007384    0.000073
3572    parver                                                    0.00007383    0.000072
3573    sphinx-collections                                        0.00007382    0.000072
3574    py-key-value-aio[memory,redis]                            0.00007382    0.000072
3575    sphinx-multiversion                                       0.00007382    0.000072
3576    llama-cpp-python                                          0.00007381    0.000072
3577    multitasking                                              0.00007381    0.000072
3578    requests_ratelimiter                                      0.00007381    0.000072
3579    requests_cache                                            0.00007381    0.000072
3580    curl_cffi                                                 0.00007381    0.000072
3581    together                                                  0.00007380    0.000072
3582    pyfarmhash                                                0.00007379    0.000072
3583    mockupdb                                                  0.00007379    0.000072
3584    pymongo[gssapi]                                           0.00007379    0.000072
3585    pymongo[ocsp]                                             0.00007379    0.000072
3586    pymongo[snappy]                                           0.00007379    0.000072
3587    pymongo[encryption]                                       0.00007379    0.000072
3588    pymongo[zstd]                                             0.00007379    0.000072
3589    pytest-dotenv                                             0.00007379    0.000072
3590    pywavelets                                                0.00007379    0.000072
3591    pyduktape2                                                0.00007378    0.000072
3592    sanic-cors                                                0.00007378    0.000072
3593    owlrl                                                     0.00007378    0.000072
3594    rdflib[html]!                                             0.00007378    0.000072
3595    dapr                                                      0.00007378    0.000071
3596    boltons                                                   0.00007377    0.000071
3597    mypy_boto3_s3                                             0.00007377    0.000071
3598    cmaes                                                     0.00007377    0.000071
3599    pyfiglet                                                  0.00007377    0.000071
3600    opensearch-py                                             0.00007376    0.000071
3601    pims                                                      0.00007376    0.000071
3602    jsonpath_ng                                               0.00007376    0.000071
3603    Flask-CORS                                                0.00007376    0.000071
3604    mlflow-tracing                                            0.00007376    0.000071
3605    alembic!                                                  0.00007376    0.000071
3606    cfgrib                                                    0.00007376    0.000071
3607    gast~                                                     0.00007375    0.000071
3608    beniget~                                                  0.00007375    0.000071
3609    guzzle_sphinx_theme                                       0.00007375    0.000071
3610    jinja2-time                                               0.00007375    0.000071
3611    pyyaml-include                                            0.00007375    0.000071
3612    numpy_groupies                                            0.00007374    0.000071
3613    azure-search-documents                                    0.00007374    0.000071
3614    pyasynchat                                                0.00007373    0.000071
3615    aws-cdk.aws-apigateway                                    0.00007373    0.000071
3616    aws-cdk.aws-cloudfront                                    0.00007373    0.000071
3617    aws-cdk.aws-globalaccelerator                             0.00007373    0.000071
